Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
13604252683,"Feb 11, 2025, 11:53:27 PM",nicee g,Run,,1853,5.09,,,FALSE,,,activities/13604252683.gpx,,,1853,1633,5092,12.605,3.118,53.6,53.6,25.3,40.2,26.6,0,,,,,,,,,401,,,,,,,,,,,,,,0,,0,,1,5176.6,1739314816,2,24.2,26.4,22.5,0.9,1013.8,1.3,3.4,72,0.1,1739312512,1739354368,0.375,,,0,1,0.44,25890,0,,,,,0,2.748,0,,,,,,,,,3.17,,,,,,,,,,
13612867266,"Feb 12, 2025, 11:04:18 PM",Morning Run,Run,,2318,6.44,,,FALSE,,,activities/13612867266.gpx,,,2318,2208,6448.7,12.506,2.921,33.4,33.4,61.7,78.9,21.7,0,,,,,,,,,502,,,,,,,,,,,,,,0,,0,,1,6480.3,1739401216,1,23.2,25.5,21.7,0.91,1014,1.2,2.6,62,0,1739398784,1739440768,0.5,,,0.71,5,0.32,24036,0,,,,,0,2.782,3882.5,,,,,,,,,2.935,,,,,,,,,,
13647481711,"Feb 16, 2025, 11:22:48 PM",Morning Run,Run,,1926,5.01,,,FALSE,,,activities/13647481711.gpx,,,1926,1751,5010.4,11.99,2.861,53.7,53.7,25.1,40.2,6.4,-0.1,,,,,,,,,393,,,,,,,,,,,,,,0,,0,,1,5071.6,1739746816,1,24.4,27.2,22.9,0.91,1013.6,0.7,1.9,65,0,1739744384,1739786496,0.625,,,0.45,5,0.24,19909,0,,,,,0,2.601,0,,,,,,,,,2.896,,,,,,,,,,
13649631754,"Feb 17, 2025, 8:58:14 AM",LSD,Run,,5582,15.02,,,FALSE,,,activities/13649631754.gpx,,,5582,4832,15028.5,13.705,3.11,163.7,163.7,25.1,52.5,15,0,,,,,,,,,1182,,,,,,,,,,,,,,0,,0,,1,15265.1,1739779200,2,31.8,33.5,23.6,0.62,1011,2.5,5.1,98,0.1,1739744384,1739786496,0.625,,,0.52,5,0.47,28465,2,,,,,0,2.692,0,,,,,,,,,3.159,,,,,,,,,,
13667481789,"Feb 19, 2025, 9:01:52 AM",Recovery Run,Run,,1855,5.14,,,FALSE,,,activities/13667481789.gpx,,,1855,1624,5141.8,12.6,3.166,53.8,56.3,25.3,40.2,7.9,0,,,,,,,,,403,,,,,,,,,,,,,,0,,0,,1,5209.2,1739955584,3,28.7,28.8,21.5,0.65,1012,3.2,7.2,69,0,1739917056,1739959296,0.625,,,0,1,0.91,31546,0,,,,,0,2.772,0,,,,,,,,,3.208,,,,,,,,,,
13676467519,"Feb 20, 2025, 9:05:39 AM",Afternoon Run,Run,,2019,5,,,FALSE,,,activities/13676467519.gpx,,,2019,1898,5005.8,11.967,2.637,54.4,54.4,25,40.2,7.2,-0.1,,,,,,,,,393,,,,,,,,,,,,,,0,,0,,1,5072.5,1740041984,3,27.3,27.3,21.6,0.71,1013.5,3.6,8.2,80,0.4,1740003456,1740045696,0.625,,,0.82,5,0.81,13224,0,,,,,0,2.479,35.8,,,,,,,,,2.673,,,,,,,,,,
13691111520,"Feb 21, 2025, 11:41:10 PM",morning sub 1,Run,,3239,10.01,,,FALSE,,,activities/13691111520.gpx,,,3239,3002,10011.8,16.3,3.335,112.3,112.3,25.3,40.2,17.3,0.1,,,,,,,,,788,,,,,,,,,,,,,,0,,0,,1,10183.3,1740178816,3,24.2,25.3,20.7,0.81,1016,1.5,4.1,42,0,1740176256,1740218496,0.875,,,0,1,0.89,23868,0,,,,,0,3.091,0,,,,,,,,,3.392,,,,,,,,,,
13712113509,"Feb 24, 2025, 9:42:00 AM",Morning Zone 2,Run,,1827,5.04,,,FALSE,,,activities/13712113509.gpx,,,1827,1383,5047.3,13.553,3.65,55.4,58.6,22.6,40.2,41.1,-0.1,,,,,,,,,396,,,,,,,,,,,,,,0,,0,,1,5114.7,1740387584,2,28.1,28.5,20.4,0.63,1015.8,3.4,7.3,72,0,1740348928,1740391296,0.875,,,0,1,0.57,31965,1,,,,,0,2.763,0,,,,,,,,,3.698,,,,,,,,,,
13732198628,"Feb 26, 2025, 12:46:56 PM",Evening Run,Run,,1804,5.03,,,FALSE,,,activities/13732198628.gpx,,,1804,1765,5033.2,9.94,2.852,46.1,46.1,25,40.2,5.7,-0.1,,,,,,,,,392,,,,,,,,,,,,,,0,,0,,1,5070,1740571136,3,25.1,25.7,19.7,0.72,1016.8,2.3,6.3,113,0,1740521600,1740564224,0.875,,,0,1,0.85,27274,0,,,,,0,2.79,252.9,,,,,,,,,2.873,,,,,,,,,,
13756733564,"Mar 1, 2025, 8:20:39 AM",Afternoon Run,Run,,5024,4.01,,,FALSE,,,activities/13756733564.gpx,,,5024,2023,4010.7,12.26,1.983,125.4,125.4,174.7,289.5,39.5,-0.2,,,,,,,,,351,,,,,,,,,,,,,,0,,0,,1,4534,1740816000,3,29.6,29,21.8,0.63,1010.5,4.1,8.8,83,0,1740780800,1740823424,0.125,,,0,1,0.96,31726,2,,,,,0,0.798,162.6,,,,,,,,,2.241,,,,,,,,,,
13773388636,"Mar 2, 2025, 10:55:19 PM",Morning Run,Run,,1568,5,,,FALSE,,,activities/13773388636.gpx,,,1568,1468,5005.8,14.7,3.41,60.8,60.8,21.3,40.2,34.1,0,,,,,,,,,398,,,,,,,,,,,,,,0,,0,,1,5145.5,1740952832,1,23.8,24.9,21.3,0.86,1011,0.9,2.4,41,0,1740953472,1740996224,0.125,,,0,1,0.16,26453,0,,,,,0,3.192,705,,,,,,,,,3.505,,,,,,,,,,
13810300512,"Mar 6, 2025, 11:52:39 PM",Morning Run,Run,,2722,6.21,,,FALSE,,,activities/13810300512.gpx,,,2722,1834,6216.8,9.492,3.39,93.9,93.9,25.1,65,8.1,0.1,,,,,,,,,493,,,,,,,,,,,,,,,,0,,1,6364.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.284,1177.4,,,,6008,,,,,3.47,,,,,,,,,,
13841084497,"Mar 10, 2025, 9:20:01 AM",Leg Day,Run,,4008,10,,,FALSE,,,activities/13841084497.gpx,,,4008,3675,10006.2,9.76,2.723,112.9,112.9,24.5,40.2,7.6,0,,,,,,,,,786,,,,,,,,,,,,,,0,,0,,1,10154.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.497,132.8,,,,,,,,,2.763,,,,,,,,,,
13851324878,"Mar 11, 2025, 11:24:18 AM",Evening Run,Run,,1992,5.04,,,FALSE,,,activities/13851324878.gpx,,,1992,1887,5043.5,9.34,2.673,52.6,52.6,25,40.2,8,0,,,,,,,,,395,,,,,,,,,,,,,,0,,0,,1,5099,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.532,44.3,,,,,,,,,2.702,,,,,,,,,,
13859988563,"Mar 12, 2025, 9:14:16 AM",Afternoon Run,Run,,1753,5.02,,,FALSE,,,activities/13859988563.gpx,,,1753,1529,5022,12.683,3.284,55.2,55.2,25.3,40.2,9.1,0.1,,,,,,,,,396,,,,,,,,,,,,,,0,,0,,1,5110.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.865,0,,,,,,,,,3.343,,,,,,,,,,
13871533491,"Mar 13, 2025, 1:24:27 PM",Night Run,Run,,2634,5.57,,,FALSE,,,activities/13871533491.gpx,,,2634,2108,5574,12.75,2.644,97.4,97.4,12.3,21.4,34.6,0,,,,,,,,,468,,,,,,,,,,,,,,0,,0,,1,6043.4,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.116,0,,,,,,,,,2.867,,,,,,,,,,
13897814400,"Mar 16, 2025, 11:51:02 AM",Evening Run,Run,,2001,5.04,,,FALSE,,,activities/13897814400.gpx,,,2001,1396,5045.1,14.436,3.614,29.9,29.9,30.5,44.4,23,0,,,,,,,,,395,,,,,,,,,,,,,,,,0,,1,5103.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.521,254.2,,,,4278,,,,,3.656,,,,,,,,,,
13914352096,"Mar 18, 2025, 9:09:05 AM",sub 30,Run,,1718,5.02,,,FALSE,,,activities/13914352096.gpx,,,1718,1619,5022.6,10.88,3.102,79,79,25.3,65,14.5,0.2,,,,,,,,,400,,,,,,,,,,,,,,0,,0,,1,5165.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.924,925.6,,,,,,,,,3.191,,,,,,,,,,
13926213429,"Mar 19, 2025, 12:50:02 PM",Evening Run,Run,,2027,5.04,,,FALSE,,,activities/13926213429.gpx,,,2027,1701,5047.3,11.913,2.967,47.4,47.4,23.3,40.2,11.2,-0.1,,,,,,,,,394,,,,,,,,,,,,,,0,,0,,1,5087.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.49,0,,,,,,,,,2.991,,,,,,,,,,
13934790635,"Mar 20, 2025, 10:42:33 AM",Evening Run,Run,,2423,5.28,,,FALSE,,,activities/13934790635.gpx,,,2423,1722,5283.6,13.09,3.068,55.5,55.5,25,40.2,20.3,0,,,,,,,,,413,,,,,,,,,,,,,,0,,0,,1,5339.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.181,508.7,,,,,,,,,3.101,,,,,,,,,,
13971090577,"Mar 24, 2025, 8:41:36 AM",10km Cardio,Run,,3710,10.03,,,FALSE,,,activities/13971090577.gpx,,,3710,3454,10036.8,12.54,2.906,121.5,121.5,25.2,65,10.3,0,,,,,,,,,791,,,,,,,,,,,,,,0,,0,,1,10213.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.705,954.6,,,,,,,,,2.957,,,,,,,,,,
14010552601,"Mar 28, 2025, 11:41:51 AM",Evening Run,Run,,3252,6.64,,,FALSE,,,activities/14010552601.gpx,,,3252,2644,6646.9,11.48,2.514,74.6,74.6,21.3,40.2,12.6,0,,,,,,,,,523,,,,,,,,,,,,,,0,,0,,1,6757.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.044,1095.6,,,,,,,,,2.556,,,,,,,,,,
14029543548,"Mar 30, 2025, 11:44:17 AM",Evening Run,Run,,3717,5.58,,,FALSE,,,activities/14029543548.gpx,,,3717,2369,5587.6,12.26,2.359,60.4,60.4,24.5,40.2,11.8,0,,,,,,,,,439,,,,,,,,,,,,,,0,,0,,1,5669.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.503,1414.3,,,,,,,,,2.393,,,,,,,,,,
14037839451,"Mar 31, 2025, 11:10:53 AM",Evening Run,Run,,3187,6.48,,,FALSE,,,activities/14037839451.gpx,,,3187,2671,6479.9,10.92,2.426,72.1,72.1,25,40.2,7.5,0,,,,,,,,,508,,,,,,,,,,,,,,0,,0,,1,6569,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.033,1420.7,,,,,,,,,2.459,,,,,,,,,,
14047657568,"Apr 1, 2025, 11:28:35 AM",Evening Run,Run,,2811,6.12,,,FALSE,,,activities/14047657568.gpx,,,2811,2211,6120.8,12.47,2.768,66.1,66.1,25.1,40.2,39.4,-0.1,,,,,,,,,481,,,,,,,,,,,,,,0,,0,,1,6212.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.177,831.2,,,,,,,,,2.81,,,,,,,,,,
14067590044,"Apr 3, 2025, 11:29:56 AM",Evening Run,Run,,2137,6.02,,,FALSE,,,activities/14067590044.gpx,,,2137,2125,6021,15.5,2.833,49.4,49.4,24.1,40.2,10.8,-0.1,,,,,,,,,474,,,,,,,,,,,,,,0,,0,,1,6126.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.818,803.6,,,,,,,,,2.883,,,,,,,,,,
14077178280,"Apr 4, 2025, 11:37:20 AM",Evening Run,Run,,2212,5.03,,,FALSE,,,activities/14077178280.gpx,,,2212,1847,5031.1,12.08,2.724,53.2,53.2,24.5,40.2,21.4,0,,,,,,,,,395,,,,,,,,,,,,,,0,,0,,1,5096.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.274,663.6,,,,,,,,,2.759,,,,,,,,,,
14086684652,"Apr 5, 2025, 11:45:07 AM",Evening Run,Run,,2208,5.41,,,FALSE,,,activities/14086684652.gpx,,,2208,2030,5410.5,11.67,2.665,56.4,56.4,24.5,40.2,9.7,0,,,,,,,,,424,,,,,,,,,,,,,,0,,0,,1,5475.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.45,804.2,,,,,,,,,2.697,,,,,,,,,,
14106175334,"Apr 7, 2025, 11:59:26 AM",Evening Run,Run,,2356,5.2,,,FALSE,,,activities/14106175334.gpx,,,2356,1806,5204.8,12.77,2.882,50.2,50.2,24.5,40.2,13.3,-0.1,,,,,,,,,407,,,,,,,,,,,,,,0,,0,,1,5256.7,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.209,786.4,,,,,,,,,2.911,,,,,,,,,,
14121684364,"Apr 8, 2025, 10:04:46 PM",Morning Run,Run,,3785,10.02,,,FALSE,,,activities/14121684364.gpx,,,3785,3643,10023.2,11.65,2.751,124.7,124.7,17.1,65,43,0,,,,,,,,,793,,,,,,,,,,,,,,0,,0,,1,10239.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.648,1045.9,,,,,,,,,2.811,,,,,,,,,,
14135835360,"Apr 10, 2025, 11:16:16 AM",Evening Run,Run,,2698,11.34,,,FALSE,,,activities/14135835360.gpx,,,2698,2697,11346.6,29.26,4.207,98.9,105.6,17.5,41,20.2,0,,,,,,,,,896,,,,,,,,,,,,,,0,,0,,1,11576.9,,,,,,,,,,,,,,,,,,,,,,,,,,1,4.206,3310.6,,,,,,,,,4.293,,,,,,,,,,
14173942802,"Apr 14, 2025, 11:40:45 AM",Evening Run,Run,,2620,5.26,,,FALSE,,,activities/14173942802.gpx,,,2620,2383,5266.1,8.23,2.21,58.2,58.2,24.2,39.9,14.5,0,,,,,,,,,413,,,,,,,,,,,,,,0,,0,,1,5339.1,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.01,1289.2,,,,,,,,,2.24,,,,,,,,,,
14271596025,"Apr 24, 2025, 11:07:36 AM",Evening Run,Run,,2583,5.16,,,FALSE,,,activities/14271596025.gpx,,,2583,2572,5167.3,5.96,2.009,59.9,59.9,24.7,39.9,10,0,,,,,,,,,406,,,,,,,,,,,,,,0,,0,,1,5245.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.001,242.4,,,,,,,,,2.04,,,,,,,,,,
14285813398,"Apr 25, 2025, 9:50:24 PM",Morning Run,Run,,2123,5.85,,,FALSE,,,activities/14285813398.gpx,,,2123,1747,5856.6,12.953,3.352,93.4,93.4,22.2,65,16.7,0,,,,,,,,,467,,,,,,,,,,,,,,0,,0,,1,6030,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.759,1155.6,,,,,,,,,3.452,,,,,,,,,,
14301117702,"Apr 27, 2025, 11:11:26 AM",Evening Run,Run,,2313,6,,,FALSE,,,activities/14301117702.gpx,,,2313,2308,6003.1,16.6,2.601,54.2,54.2,23.1,39.9,14.1,-0.1,,,,,,,,,471,,,,,,,,,,,,,,0,,0,,1,6079.4,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.595,824.5,,,,,,,,,2.634,,,,,,,,,,
14311063421,"Apr 28, 2025, 11:35:38 AM",Evening Run,Run,,2436,5.02,,,FALSE,,,activities/14311063421.gpx,,,2436,2104,5021,11.487,2.386,52.2,52.3,24.6,39.9,13.3,0,,,,,,,,,395,,,,,,,,,,,,,,0,,0,,1,5102,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.061,896.8,,,,,,,,,2.425,,,,,,,,,,
14332324407,"Apr 30, 2025, 11:44:30 AM",Evening Run,Run,,2241,5.02,,,FALSE,,,activities/14332324407.gpx,,,2241,2024,5020.5,5.48,2.48,55.4,55.4,24.9,39.9,7.1,0,,,,,,,,,394,,,,,,,,,,,,,,0,,0,,1,5086.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.24,0,,,,,,,,,2.513,,,,,,,,,,
14343422560,"May 1, 2025, 11:50:57 AM",Evening Run,Run,,1789,5.27,,,FALSE,,,activities/14343422560.gpx,,,1789,1786,5277.9,12.42,2.955,55,55,25.1,39.9,8.5,0,,,,,,,,,413,,,,,,,,,,,,,,0,,0,,1,5336.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.95,0,,,,,,,,,2.988,,,,,,,,,,
14404419751,"May 7, 2025, 11:16:46 AM",Evening Run,Run,,2280,5,,,FALSE,,,activities/14404419751.gpx,,,2280,2103,5005.2,7.24,2.38,56.8,56.8,24.9,39.9,6.8,0,,,,,,,,,393,,,,,,,,,,,,,,0,,0,,1,5079.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.195,0,,,,,,,,,2.415,,,,,,,,,,
14483485292,"May 14, 2025, 10:56:11 PM",Morning Run,Run,,2141,4.83,,,FALSE,,,activities/14483485292.gpx,,,2141,1575,4836.9,10.897,3.071,53.9,53.9,24.9,39.8,4.4,0,,,,,,,,,380,,,,,,,,,,,,,,,,0,,1,4904.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.259,125.3,,,,4664,,,,,3.114,,,,,,,,,,
14487834590,"May 15, 2025, 11:21:10 AM",Evening Run,Run,,2558,5.38,,,FALSE,,,activities/14487834590.gpx,,,2558,2196,5379.4,9.84,2.45,65,65,24.7,40.2,15.2,0.1,,,,,,,,,424,,,,,,,,,,,,,,0,,0,,1,5483.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.103,64.9,,,,,,,,,2.497,,,,,,,,,,
14527843989,"May 19, 2025, 11:05:44 AM",Evening Run,Run,,2318,5.08,,,FALSE,,,activities/14527843989.gpx,,,2318,2001,5081.1,11.24,2.539,51.2,51.2,24.9,39.9,9.8,0,,,,,,,,,398,,,,,,,,,,,,,,0,,0,,1,5137.4,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.192,654.5,,,,,,,,,2.567,,,,,,,,,,
14533689251,"May 19, 2025, 9:42:59 PM",Morning Run,Run,,2216,4.73,,,FALSE,,,activities/14533689251.gpx,,,2216,2209,4734.2,11.653,2.143,51.8,51.8,24.4,43.4,7.7,-0.1,,,,,,,,,372,,,,,,,,,,,,,,,,0,,1,4810.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.136,503.7,,,,4616,,,,,2.178,,,,,,,,,,
14550235487,"May 21, 2025, 12:17:10 PM",Evening Run,Run,,2282,5.25,,,FALSE,,,activities/14550235487.gpx,,,2282,2115,5252.3,12.34,2.483,57.4,57.4,25.1,39.9,5.9,0,,,,,,,,,412,,,,,,,,,,,,,,0,,0,,1,5322.3,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.302,0,,,,,,,,,2.516,,,,,,,,,,
14559809384,"May 22, 2025, 11:16:47 AM",Evening Run,Run,,1711,5.2,,,FALSE,,,activities/14559809384.gpx,,,1711,1666,5206.3,13.005,3.125,54.9,54.9,25.1,39.9,8.4,0,,,,,,,,,408,,,,,,,,,,,,,,0,,0,,1,5271,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.043,0,,,,,,,,,3.164,,,,,,,,,,
14569957802,"May 23, 2025, 12:30:13 PM",Evening Run,Run,,2095,5.08,,,FALSE,,,activities/14569957802.gpx,,,2095,1997,5084.3,6.52,2.546,57.8,57,24.7,39.9,26.4,0,,,,,,,,,400,,,,,,,,,,,,,,0,,0,,1,5170.8,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.427,0,,,,,,,,,2.589,,,,,,,,,,
14619403665,"May 28, 2025, 10:23:06 AM",Evening Run,Run,,2250,5.01,,,FALSE,,,activities/14619403665.gpx,,,2250,1980,5014.9,6.24,2.533,54.5,57.5,24.7,39.9,6.5,0,,,,,,,,,393,,,,,,,,,,,,,,0,,0,,1,5082.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.229,21.3,,,,,,,,,2.567,,,,,,,,,,
14920210193,"Jun 26, 2025, 9:21:42 AM",Afternoon Run,Run,,2887,5.07,,,FALSE,,,activities/14920210193.gpx,,,2887,2859,5075.1,3.82,1.775,92.2,78.7,25.1,65,11.8,0.3,,,,,,,,,409,,,,,,,,,,,,,,0,,0,,1,5281.6,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.758,808.7,,,,,,,,,1.847,,,,,,,,,,
